TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,110,DS_WRXCHG2_RTN_B64,vdst,vaddr,vdata0,vdata1,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,63,DS_BPERMUTE_B32,vdst,vaddr,vdata,,,offset,,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,12,DS_MSKOR_B32,vaddr,vdata0,vdata1,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,111,DS_WRXCHG2ST64_RTN_B64,vdst,vaddr,vdata0,vdata1,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,76,DS_MSKOR_B64,vaddr,vdata0,vdata1,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,80,DS_CMPST_B64,vaddr,vdata0,vdata1,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,44,DS_MSKOR_RTN_B32,vdst,vaddr,vdata0,vdata1,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,48,DS_CMPST_RTN_B32,vdst,vaddr,vdata0,vdata1,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,112,DS_CMPST_RTN_B64,vdst,vaddr,vdata0,vdata1,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,47,DS_WRXCHG2ST64_RTN_B32,vdst,vaddr,vdata0,vdata1,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,52,DS_WRAP_RTN_B32,vdst,vaddr,vdata0,vdata1,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,16,DS_CMPST_B32,vaddr,vdata0,vdata1,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,15,DS_WRITE2ST64_B32,vaddr,vdata0,vdata1,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,46,DS_WRXCHG2_RTN_B32,vdst,vaddr,vdata0,vdata1,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,14,DS_WRITE2_B32,vaddr,vdata0,vdata1,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,78,DS_WRITE2_B64,vaddr,vdata0,vdata1,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,17,DS_CMPST_F32,vaddr,vdata0,vdata1,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,49,DS_CMPST_RTN_F32,vdst,vaddr,vdata0,vdata1,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,108,DS_MSKOR_RTN_B64,vdst,vaddr,vdata0,vdata1,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,113,DS_CMPST_RTN_F64,vdst,vaddr,vdata0,vdata1,,offset,gds,,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,98,FLAT_ATOMIC_ADD_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,64,FLAT_ATOMIC_SWAP,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,29,FLAT_STORE_DWORDX2,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,105,FLAT_ATOMIC_OR_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,72,FLAT_ATOMIC_AND,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,69,FLAT_ATOMIC_UMIN,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,66,FLAT_ATOMIC_ADD,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,35,FLAT_LOAD_SBYTE_D16_HI,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,100,FLAT_ATOMIC_SMIN_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,75,FLAT_ATOMIC_INC,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,68,FLAT_ATOMIC_SMIN,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,71,FLAT_ATOMIC_UMAX,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,101,FLAT_ATOMIC_UMIN_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,17,FLAT_LOAD_SBYTE,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,102,FLAT_ATOMIC_SMAX_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,22,FLAT_LOAD_DWORDX3,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,107,FLAT_ATOMIC_INC_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,76,FLAT_ATOMIC_DEC,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,74,FLAT_ATOMIC_XOR,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,96,FLAT_ATOMIC_SWAP_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,99,FLAT_ATOMIC_SUB_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,108,FLAT_ATOMIC_DEC_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
